variable_id,actividad_producto_nombre,indicador,unidad_de_medida,alcance_id,alcance_nombre,indice_tiempo,valor
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42370,19699.53
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42401,17507.78
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42430,14880.69
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42461,11490.2
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42491,10091.63
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42522,8780.28
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42552,7512.78
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42583,7062.23
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42614,6945.84
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42644,7203.93
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42675,8050.91
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42705,11391.59
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42736,11047.41
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42767,9288.57
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42795,7838.32
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42826,13698.75
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42856,20311.58
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42887,17603.82
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42917,23140.54
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42948,21505.64
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,42979,21881.43
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43009,17455.7
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43040,16420.51
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43070,15858.03
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43101,14612.46
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43132,10906.66
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43160,10525.09
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43191,10113.94
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43221,8802.66
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43252,7708.75
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43282,7991
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43313,7719.99
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43344,7459.57
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43374,11243.35
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43405,11707.87
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43435,13293.32
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43466,13188.21
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43497,9653.4
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43525,1599.96
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43556,8116.54
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43586,7309.52
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43617,6120.43
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43647,6560.61
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43678,6618.13
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43709,8469.18
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43739,9453.06
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43770,10361.56
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43800,11263.73
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43831,11739.21
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43862,10570.8
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43891,10129.92
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43922,7788.92
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43952,5568.45
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,43983,5484.76
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44013,5972.26
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44044,9856.94
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44075,9687.56
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44105,10012.63
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44136,11416.84
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44166,11804.63
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44197,11582.75
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44228,10299.36
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44256,9687.81
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44287,6657.9
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44317,5416.64
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44348,5397.3
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44378,5122.56
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44409,3799.83
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44440,3773.04
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44470,6430.23
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44501,7065.8
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44531,7442.21
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44562,6386.95
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44593,5218.81
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44621,5328.5
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44652,1581.22
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44682,0.07
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44713,14.12
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44743,0.38
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44774,2501.67
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44805,4993.58
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44835,8809.82
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44866,11597.69
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44896,12050.5
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44927,11902.22
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44958,10080.82
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,44986,10164.3
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45017,8375.7
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45047,6774.32
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45078,5240.44
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45108,6301.97
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45139,13862.02
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45170,16906
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45200,21939.74
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45231,24394.47
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45261,24527.43
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45292,24503.24
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45323,21157.21
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45352,20889.48
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45383,16800.28
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45413,13291.2
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45444,10554.03
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45474,10686.11
445,Energía hidráulica <=50MW,Generación,MWh,26,CHUBUT,45505,9383.51
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,39814,5510.61
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,39845,5064.91
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,39873,13671.44
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,39904,13379.51
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,39934,13153.63
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,39965,7647.09
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,39995,8332.47
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40026,8200.57
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40057,9459.38
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40087,9333.72
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40118,8702.47
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40148,7447.05
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40179,6620.45
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40210,7065.31
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40238,10328.3
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40269,8562.63
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40299,7367.43
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40330,6205.42
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40360,5144.76
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40391,6519.51
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40422,7660.59
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40452,9242.94
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40483,10295.28
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40513,8366.97
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40544,3697.63
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40575,6376.77
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40603,10097.69
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40634,8482.66
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40664,12423.39
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40695,9887.19
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40725,7675.6
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40756,8328.15
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40787,9260.13
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40817,10596.68
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40848,13643.57
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40878,10788.82
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40909,12045.95
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40940,11364.85
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,40969,14697.87
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41000,16835.31
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41030,16257.33
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41061,9861.86
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41091,8523.41
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41122,8590.57
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41153,9473.5
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41183,10430.34
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41214,10038.8
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41244,8783.04
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41275,6914.98
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41306,9785.11
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41334,8108.04
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41365,6996.76
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41395,5684.49
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41426,5301.16
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41456,4776.54
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41487,6495.66
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41518,7457.93
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41548,8612.62
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41579,9903.63
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41609,7385.45
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41640,8849.73
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41671,7002.58
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41699,11532.12
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41730,6416.71
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41760,5183.64
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41791,4547.37
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41821,3015.8
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41852,4909.7
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41883,6459.92
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41913,7718.31
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41944,9879.63
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,41974,7463.47
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42005,6740.96
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42036,6346.93
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42064,14346.98
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42095,15258.6
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42125,11869.67
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42156,2058.44
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42186,5948.48
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42217,7384.52
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42248,8661.97
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42278,9616.22
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42309,9515.33
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42339,11310
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42370,6712.94
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42401,6374.41
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42430,10986.02
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42461,9538.49
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42491,7800.99
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42522,5852.18
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42552,5294
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42583,6768.74
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42614,8301.17
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42644,10609.6
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42675,9464.74
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42705,8695.8
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42736,7121.12
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42767,7649
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42795,10190.65
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42826,11899.65
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42856,8838.51
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42887,8101.95
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42917,5467.99
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42948,7309.07
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,42979,8736.48
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43009,10921.32
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43040,10532.22
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43070,8895
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43101,7477.77
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43132,6634.72
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43160,6780.14
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43191,10227.28
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43221,8559.79
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43252,6061.24
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43282,6247.96
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43313,6755.09
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43344,8227.64
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43374,7991.92
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43405,8013.99
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43435,7892.06
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43466,6816.93
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43497,8434.14
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43525,11475.63
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43556,14531.44
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43586,10536.6
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43617,5636.73
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43647,5925.62
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43678,7287.09
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43709,9627.22
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43739,9706.96
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43770,9534.59
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43800,5963.09
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43831,5816.39
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43862,6283.18
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43891,8035.89
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43922,10586.52
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43952,12039.25
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,43983,7414.5
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44013,5880.37
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44044,7860.46
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44075,8402.24
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44105,10995.61
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44136,10162.5
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44166,8625.54
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44197,6591.99
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44228,6800.23
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44256,6896.02
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44287,6002.86
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44317,5902.98
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44348,5305.55
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44378,5366.85
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44409,6237.81
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44440,6997.48
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44470,7790.54
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44501,8716.68
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44531,8017.32
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44562,6946.08
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44593,4993.17
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44621,7173.62
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44652,7725.58
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44682,7825.33
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44713,6223.47
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44743,7087.06
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44774,9485.24
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44805,11115.44
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44835,11138.16
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44866,10444.06
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44896,9207.44
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44927,6503.35
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44958,4888.81
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,44986,5599.58
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45017,6202.91
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45047,5917.7
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45078,5827.56
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45108,6110.6
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45139,7419.91
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45170,8223.29
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45200,9619.09
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45231,8871.26
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45261,5262.69
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45292,5589.78
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45323,4825.06
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45352,7956.63
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45383,8191.41
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45413,6899.71
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45444,7568.74
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45474,8184.21
445,Energía hidráulica <=50MW,Generación,MWh,38,JUJUY,45505,9960
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,40909,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,40940,207.5
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,40969,1042.52
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41000,830.88
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41030,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41061,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41091,547.74
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41122,1326.76
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41153,1226.59
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41183,1300.76
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41214,1122.74
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41244,3244.16
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41275,4275.1
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41306,2840.57
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41334,2210.83
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41365,1948.44
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41395,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41426,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41456,0.01
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41487,1471.11
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41518,3123.81
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41548,2359.04
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41579,2883.59
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41609,4059.11
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41640,4536.6
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41671,2498.61
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41699,1347.27
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41730,759.67
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41760,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41791,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41821,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41852,352.7
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41883,1136.33
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41913,1357.4
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41944,1768.88
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,41974,3027.67
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42005,4005.82
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42036,1370.5
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42064,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42095,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42125,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42156,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42186,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42217,0
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42248,1344.01
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42278,2490.97
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42309,2299.06
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42339,2699.62
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42370,3197.4
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42401,2038.81
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42430,1765.18
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42461,1538.28
445,Energía hidráulica <=50MW,Generación,MWh,42,LA PAMPA,42491,656.61
